b'Position,Track Name,Artist,URL,Date,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,01/01/2018,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,02/01/2018,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,03/01/2018,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,04/01/2018,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,05/01/2018,,,
1,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,06/01/2018,,,
1,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,07/01/2018,,,
1,Movimiento Naranja Regional,Movimiento Ciudadano,https://open.spotify.com/track/5u9HlSPeBN7W79Y91WPEYK,08/01/2018,,,
1,Movimiento Naranja Regional,Movimiento Ciudadano,https://open.spotify.com/track/5u9HlSPeBN7W79Y91WPEYK,09/01/2018,,,
1,Movimiento Naranja Regional,Movimiento Ciudadano,https://open.spotify.com/track/5u9HlSPeBN7W79Y91WPEYK,10/01/2018,,,
1,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,11/01/2018,,,
1,Movimiento Naranja Yuawi,Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp,12/01/2018,,,
1,Movimiento Naranja Yuawi,Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp,13/01/2018,,,
1,Movimiento Naranja Yuawi,Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp,14/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,15/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,16/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,17/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,18/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,19/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,20/01/2018,,,
1,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,21/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,22/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,23/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,24/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,25/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,26/01/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,27/01/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,28/01/2018,,,
1,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,29/01/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,30/01/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,31/01/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,01/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,02/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,03/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,04/02/2018,,,
1,Pray For Me (with Kendrick Lamar),The Weeknd,https://open.spotify.com/track/6ZNo7Vi0TE9ul1fhKd4S1M,05/02/2018,,,
1,Envolvimento,MC Loma e As G\xc3\xaameas Lacra\xc3\xa7\xc3\xa3o,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE,06/02/2018,,,
1,Envolvimento,MC Loma e As G\xc3\xaameas Lacra\xc3\xa7\xc3\xa3o,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE,07/02/2018,,,
1,Envolvimento,MC Loma e As G\xc3\xaameas Lacra\xc3\xa7\xc3\xa3o,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE,08/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,09/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,10/02/2018,,,
1,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,11/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,12/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,13/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,14/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,15/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,16/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,17/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,18/02/2018,,,
1,Mundo,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,19/02/2018,,,
1,Mundo,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,20/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,21/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,22/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,23/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,24/02/2018,,,
1,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,25/02/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,26/02/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,27/02/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,28/02/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,01/03/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,02/03/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,03/03/2018,,,
1,How I Feel,Good Gas,https://open.spotify.com/track/4HiryJmwSwizCo4l2N7PpE,04/03/2018,,,
1,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,05/03/2018,,,
1,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,06/03/2018,,,
1,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,07/03/2018,,,
1,Hurt To Look (feat. Rae Sremmurd),Swae Lee,https://open.spotify.com/track/07VJGBnywGutMZ72kRyEop,08/03/2018,,,
1,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,09/03/2018,,,
1,My Life,ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv,10/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,11/03/2018,,,
1,City Boy,Calpurnia,https://open.spotify.com/track/7gZ31tLr8IUW2rAO44outL,12/03/2018,,,
1,City Boy,Calpurnia,https://open.spotify.com/track/7gZ31tLr8IUW2rAO44outL,13/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,14/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,15/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,16/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,17/03/2018,,,
1,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,18/03/2018,,,
1,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,19/03/2018,,,
1,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,20/03/2018,,,
1,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,21/03/2018,,,
1,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,22/03/2018,,,
1,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,23/03/2018,,,
1,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,24/03/2018,,,
1,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,25/03/2018,,,
1,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,26/03/2018,,,
1,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,27/03/2018,,,
1,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,28/03/2018,,,
